,durations_s,timestamps
0,0.565144,2025-08-29T18:12:13.120633
1,0.274352,2025-08-29T18:12:13.395072
2,0.271878,2025-08-29T18:12:13.667025
3,0.275528,2025-08-29T18:12:13.942639
4,0.292549,2025-08-29T18:12:14.235257
5,0.281864,2025-08-29T18:12:14.517200
6,0.289364,2025-08-29T18:12:14.806658
7,0.264666,2025-08-29T18:12:15.071408
8,0.264716,2025-08-29T18:12:15.336193
9,0.258059,2025-08-29T18:12:15.594312
10,0.265703,2025-08-29T18:12:15.860098
11,0.269229,2025-08-29T18:12:16.129419
12,0.263741,2025-08-29T18:12:16.393235
13,0.260806,2025-08-29T18:12:16.654105
14,0.256775,2025-08-29T18:12:16.910947
15,0.261898,2025-08-29T18:12:17.172946
16,0.263664,2025-08-29T18:12:17.436679
17,0.257307,2025-08-29T18:12:17.694065
18,0.265808,2025-08-29T18:12:17.959946
19,0.260469,2025-08-29T18:12:18.220476
20,0.265918,2025-08-29T18:12:18.486479
21,0.278026,2025-08-29T18:12:18.764600
22,0.264089,2025-08-29T18:12:19.028776
23,0.264045,2025-08-29T18:12:19.292911
24,0.274816,2025-08-29T18:12:19.567801
25,0.261659,2025-08-29T18:12:19.829547
26,0.259368,2025-08-29T18:12:20.088990
27,0.263991,2025-08-29T18:12:20.353057
28,0.265616,2025-08-29T18:12:20.618760
29,0.258916,2025-08-29T18:12:20.877757
30,0.266765,2025-08-29T18:12:21.144604
31,0.265769,2025-08-29T18:12:21.410452
32,0.262178,2025-08-29T18:12:21.672715
33,0.289695,2025-08-29T18:12:21.962483
34,0.288785,2025-08-29T18:12:22.251331
35,0.262617,2025-08-29T18:12:22.514006
36,0.29099,2025-08-29T18:12:22.805052
37,0.268732,2025-08-29T18:12:23.073840
38,0.268052,2025-08-29T18:12:23.341955
39,0.258032,2025-08-29T18:12:23.600047
40,0.269868,2025-08-29T18:12:23.869976
41,0.270334,2025-08-29T18:12:24.140369
42,0.236051,2025-08-29T18:12:24.376482
43,0.264654,2025-08-29T18:12:24.641199
44,0.261617,2025-08-29T18:12:24.902887
45,0.264641,2025-08-29T18:12:25.167755
46,0.270426,2025-08-29T18:12:25.438262
47,0.253645,2025-08-29T18:12:25.691973
48,0.268891,2025-08-29T18:12:25.960930
49,0.264298,2025-08-29T18:12:26.225294
50,0.264237,2025-08-29T18:12:26.489593
51,0.266078,2025-08-29T18:12:26.755747
52,0.264312,2025-08-29T18:12:27.020121
53,0.270557,2025-08-29T18:12:27.290758
54,0.264493,2025-08-29T18:12:27.555335
55,0.263668,2025-08-29T18:12:27.819076
56,0.261953,2025-08-29T18:12:28.081125
57,0.269364,2025-08-29T18:12:28.350571
58,0.264949,2025-08-29T18:12:28.615585
59,0.261445,2025-08-29T18:12:28.877093
60,0.282754,2025-08-29T18:12:29.159913
61,0.285515,2025-08-29T18:12:29.445492
62,0.26998,2025-08-29T18:12:29.715537
63,0.290641,2025-08-29T18:12:30.006248
64,0.270785,2025-08-29T18:12:30.277098
65,0.26765,2025-08-29T18:12:30.544828
66,0.260162,2025-08-29T18:12:30.805068
67,0.265984,2025-08-29T18:12:31.071118
68,0.286672,2025-08-29T18:12:31.357862
69,0.288604,2025-08-29T18:12:31.646542
70,0.282254,2025-08-29T18:12:31.928872
71,0.297576,2025-08-29T18:12:32.226529
72,0.291189,2025-08-29T18:12:32.517779
73,0.286877,2025-08-29T18:12:32.804719
74,0.259125,2025-08-29T18:12:33.063933
75,0.266206,2025-08-29T18:12:33.330212
76,0.260125,2025-08-29T18:12:33.590402
77,0.265739,2025-08-29T18:12:33.856220
78,0.268609,2025-08-29T18:12:34.124925
79,0.262522,2025-08-29T18:12:34.387529
80,0.263311,2025-08-29T18:12:34.651108
81,0.263815,2025-08-29T18:12:34.915018
82,0.233166,2025-08-29T18:12:35.148271
83,0.273995,2025-08-29T18:12:35.422360
84,0.275571,2025-08-29T18:12:35.698023
85,0.271778,2025-08-29T18:12:35.969904
86,0.264254,2025-08-29T18:12:36.234243
87,0.2525,2025-08-29T18:12:36.486826
88,0.271067,2025-08-29T18:12:36.757963
89,0.270687,2025-08-29T18:12:37.028712
90,0.262202,2025-08-29T18:12:37.290975
91,0.263306,2025-08-29T18:12:37.554346
92,0.262374,2025-08-29T18:12:37.816783
93,0.262534,2025-08-29T18:12:38.079377
94,0.269107,2025-08-29T18:12:38.348551
95,0.265611,2025-08-29T18:12:38.614229
96,0.261393,2025-08-29T18:12:38.875687
97,0.268502,2025-08-29T18:12:39.144254
98,0.264035,2025-08-29T18:12:39.408353
99,0.26358,2025-08-29T18:12:39.671995
100,0.237571,2025-08-29T18:12:39.912644
101,0.2789,2025-08-29T18:12:40.191621
102,0.276524,2025-08-29T18:12:40.468210
103,0.299582,2025-08-29T18:12:40.767869
104,0.274932,2025-08-29T18:12:41.043036
105,0.283478,2025-08-29T18:12:41.326575
106,0.30033,2025-08-29T18:12:41.626970
107,0.286573,2025-08-29T18:12:41.913607
108,0.29774,2025-08-29T18:12:42.211409
109,0.266495,2025-08-29T18:12:42.477969
110,0.266052,2025-08-29T18:12:42.744083
111,0.267515,2025-08-29T18:12:43.011665
112,0.26867,2025-08-29T18:12:43.280401
113,0.277251,2025-08-29T18:12:43.557714
114,0.269,2025-08-29T18:12:43.826773
115,0.258208,2025-08-29T18:12:44.085046
116,0.266316,2025-08-29T18:12:44.351425
117,0.265414,2025-08-29T18:12:44.616912
118,0.262662,2025-08-29T18:12:44.879634
119,0.269164,2025-08-29T18:12:45.148858
120,0.268393,2025-08-29T18:12:45.417313
121,0.265916,2025-08-29T18:12:45.683293
122,0.300275,2025-08-29T18:12:45.983643
123,0.286621,2025-08-29T18:12:46.270339
124,0.28981,2025-08-29T18:12:46.560212
125,0.293866,2025-08-29T18:12:46.854139
126,0.293121,2025-08-29T18:12:47.147328
127,0.293107,2025-08-29T18:12:47.440512
128,0.268261,2025-08-29T18:12:47.708841
129,0.298146,2025-08-29T18:12:48.007050
130,0.305373,2025-08-29T18:12:48.312488
131,0.294334,2025-08-29T18:12:48.606896
132,0.287649,2025-08-29T18:12:48.894625
133,0.296331,2025-08-29T18:12:49.191042
134,0.235745,2025-08-29T18:12:49.426878
135,0.258103,2025-08-29T18:12:49.685074
136,0.273706,2025-08-29T18:12:49.958862
137,0.273391,2025-08-29T18:12:50.232369
138,0.261505,2025-08-29T18:12:50.493947
139,0.268703,2025-08-29T18:12:50.762714
140,0.267072,2025-08-29T18:12:51.029848
141,0.257887,2025-08-29T18:12:51.287804
142,0.269082,2025-08-29T18:12:51.556947
143,0.267091,2025-08-29T18:12:51.824097
144,0.263741,2025-08-29T18:12:52.087906
145,0.264378,2025-08-29T18:12:52.352348
146,0.265141,2025-08-29T18:12:52.617551
147,0.266017,2025-08-29T18:12:52.883639
148,0.267241,2025-08-29T18:12:53.150948
149,0.263184,2025-08-29T18:12:53.414224
150,0.263895,2025-08-29T18:12:53.678207
151,0.271354,2025-08-29T18:12:53.949657
152,0.266134,2025-08-29T18:12:54.215869
153,0.26512,2025-08-29T18:12:54.481064
154,0.267837,2025-08-29T18:12:54.748965
155,0.266834,2025-08-29T18:12:55.015864
156,0.265206,2025-08-29T18:12:55.281152
157,0.26728,2025-08-29T18:12:55.548498
158,0.265852,2025-08-29T18:12:55.814413
159,0.262893,2025-08-29T18:12:56.077369
160,0.271246,2025-08-29T18:12:56.348680
161,0.265431,2025-08-29T18:12:56.614173
162,0.263569,2025-08-29T18:12:56.877800
163,0.269303,2025-08-29T18:12:57.147178
164,0.26888,2025-08-29T18:12:57.416140
165,0.266185,2025-08-29T18:12:57.682402
166,0.275821,2025-08-29T18:12:57.958318
167,0.265765,2025-08-29T18:12:58.224158
168,0.261132,2025-08-29T18:12:58.485349
169,0.267694,2025-08-29T18:12:58.753106
170,0.26682,2025-08-29T18:12:59.019986
171,0.267401,2025-08-29T18:12:59.287458
172,0.266586,2025-08-29T18:12:59.554117
173,0.266751,2025-08-29T18:12:59.820934
174,0.264395,2025-08-29T18:13:00.085399
175,0.267557,2025-08-29T18:13:00.353029
176,0.265636,2025-08-29T18:13:00.618740
177,0.262749,2025-08-29T18:13:00.881553
178,0.268362,2025-08-29T18:13:01.149984
179,0.263595,2025-08-29T18:13:01.413644
180,0.264949,2025-08-29T18:13:01.678657
181,0.268966,2025-08-29T18:13:01.947685
182,0.266389,2025-08-29T18:13:02.214138
183,0.265358,2025-08-29T18:13:02.479562
184,0.266574,2025-08-29T18:13:02.746203
185,0.266114,2025-08-29T18:13:03.012383
186,0.264199,2025-08-29T18:13:03.276647
187,0.270898,2025-08-29T18:13:03.547616
188,0.266358,2025-08-29T18:13:03.814038
189,0.264903,2025-08-29T18:13:04.079016
190,0.269053,2025-08-29T18:13:04.348144
191,0.264953,2025-08-29T18:13:04.613162
192,0.26555,2025-08-29T18:13:04.878796
193,0.268692,2025-08-29T18:13:05.147586
194,0.263194,2025-08-29T18:13:05.410876
195,0.263136,2025-08-29T18:13:05.674109
196,0.276108,2025-08-29T18:13:05.950304
197,0.266388,2025-08-29T18:13:06.216783
198,0.273561,2025-08-29T18:13:06.490441
199,0.271762,2025-08-29T18:13:06.762304
200,0.266279,2025-08-29T18:13:07.031105
201,0.263302,2025-08-29T18:13:07.294491
202,0.276797,2025-08-29T18:13:07.571363
203,0.266642,2025-08-29T18:13:07.838073
204,0.268744,2025-08-29T18:13:08.106914
205,0.266414,2025-08-29T18:13:08.373434
206,0.270101,2025-08-29T18:13:08.643623
207,0.266843,2025-08-29T18:13:08.910554
208,0.278231,2025-08-29T18:13:09.188870
209,0.27225,2025-08-29T18:13:09.461213
210,0.273545,2025-08-29T18:13:09.734838
211,0.267954,2025-08-29T18:13:10.002912
212,0.270368,2025-08-29T18:13:10.273368
213,0.280921,2025-08-29T18:13:10.554364
214,0.269638,2025-08-29T18:13:10.824078
215,0.253879,2025-08-29T18:13:11.078049
216,0.273317,2025-08-29T18:13:11.351446
217,0.273174,2025-08-29T18:13:11.624687
218,0.260556,2025-08-29T18:13:11.885308
219,0.271029,2025-08-29T18:13:12.156404
220,0.270498,2025-08-29T18:13:12.426962
221,0.262432,2025-08-29T18:13:12.689456
222,0.269983,2025-08-29T18:13:12.959519
223,0.271956,2025-08-29T18:13:13.231555
224,0.263658,2025-08-29T18:13:13.495286
225,0.270961,2025-08-29T18:13:13.766320
226,0.273393,2025-08-29T18:13:14.039797
227,0.268242,2025-08-29T18:13:14.308109
228,0.266017,2025-08-29T18:13:14.574188
229,0.270692,2025-08-29T18:13:14.844945
230,0.281981,2025-08-29T18:13:15.127025
231,0.277629,2025-08-29T18:13:15.404757
232,0.261745,2025-08-29T18:13:15.666590
233,0.298195,2025-08-29T18:13:15.964854
234,0.297,2025-08-29T18:13:16.261926
235,0.297565,2025-08-29T18:13:16.559570
236,0.304351,2025-08-29T18:13:16.863997
237,0.300929,2025-08-29T18:13:17.165013
238,0.304278,2025-08-29T18:13:17.469470
239,0.291929,2025-08-29T18:13:17.761473
240,0.303567,2025-08-29T18:13:18.065127
241,0.297282,2025-08-29T18:13:18.362489
242,0.296013,2025-08-29T18:13:18.658571
243,0.290279,2025-08-29T18:13:18.948926
244,0.297439,2025-08-29T18:13:19.246437
245,0.300882,2025-08-29T18:13:19.547401
246,0.289943,2025-08-29T18:13:19.837416
247,0.296061,2025-08-29T18:13:20.133550
248,0.299951,2025-08-29T18:13:20.433560
249,0.292569,2025-08-29T18:13:20.726189
250,0.298588,2025-08-29T18:13:21.024842
251,0.276366,2025-08-29T18:13:21.301274
252,0.30453,2025-08-29T18:13:21.605865
253,0.301547,2025-08-29T18:13:21.907483
254,0.287056,2025-08-29T18:13:22.194604
255,0.266325,2025-08-29T18:13:22.461005
256,0.27183,2025-08-29T18:13:22.732965
257,0.274393,2025-08-29T18:13:23.007435
258,0.266394,2025-08-29T18:13:23.273904
259,0.271334,2025-08-29T18:13:23.545323
260,0.269137,2025-08-29T18:13:23.814540
261,0.260249,2025-08-29T18:13:24.074859
262,0.273182,2025-08-29T18:13:24.348117
263,0.267384,2025-08-29T18:13:24.615588
