,durations_s
0,0.385312
1,0.06318
2,0.064496
3,0.060871
4,0.063534
5,0.063839
6,0.064119
7,0.065184
8,0.062243
9,0.06114
10,0.06221
11,0.061956
12,0.068143
13,0.069817
14,0.074544
15,0.066873
16,0.061958
17,0.061162
18,0.06102
19,0.061697
20,0.060829
21,0.061615
22,0.061555
23,0.061068
24,0.062515
25,0.070296
26,0.061208
27,0.061427
28,0.061087
29,0.061024
30,0.060799
31,0.060885
32,0.061428
33,0.062557
34,0.061502
35,0.061989
36,0.061481
37,0.061739
38,0.061574
39,0.0623
40,0.061912
41,0.061439
42,0.06239
43,0.061805
44,0.061239
45,0.067478
46,0.063078
47,0.073763
48,0.073092
49,0.062835
50,0.061519
51,0.061346
52,0.060618
53,0.060671
54,0.06135
55,0.061076
56,0.064402
57,0.063377
58,0.062799
59,0.062878
60,0.067441
61,0.067586
62,0.065498
63,0.067489
64,0.068943
65,0.069002
66,0.062431
67,0.070647
68,0.061391
69,0.061468
70,0.062246
71,0.062327
72,0.06144
73,0.06193
74,0.063242
75,0.062562
76,0.061279
77,0.061088
78,0.06155
79,0.062802
80,0.061124
81,0.061956
82,0.061334
83,0.087979
84,0.120117
85,0.138621
86,0.147888
87,0.10118
88,0.146499
89,0.140296
90,0.102526
91,0.145856
92,0.139459
93,0.135009
94,0.120201
95,0.128863
96,0.149407
97,0.092788
98,0.143664
99,0.1398
100,0.110518
101,0.139104
102,0.141367
103,0.150024
104,0.095208
105,0.14756
106,0.13877
107,0.102442
108,0.213848
109,0.092719
110,0.066861
111,0.135673
112,0.135146
113,0.144434
114,0.132568
115,0.148466
116,0.144103
117,0.130762
118,0.137066
119,0.122203
120,0.129928
121,0.108923
122,0.153951
123,0.100814
124,0.13084
125,0.151158
126,0.129877
127,0.150816
128,0.1014
129,0.136529
130,0.149321
131,0.082447
132,0.149399
133,0.150653
134,0.139351
135,0.103602
136,0.127811
137,0.164273
138,0.090382
139,0.140443
140,0.14071
141,0.14814
142,0.12486
143,0.118331
144,0.132677
145,0.110946
146,0.151139
147,0.128697
148,0.13854
149,0.112732
150,0.139418
151,0.158846
152,0.07442
153,0.158838
154,0.144907
155,0.142003
156,0.096322
157,0.356729
158,0.073881
159,0.075101
160,0.06879
161,0.073553
162,0.162122
163,0.150063
164,0.196043
165,0.074951
166,0.135261
167,0.165578
168,0.071263
169,0.153557
170,0.174695
171,0.072151
172,0.1549
173,0.075651
174,0.126489
175,0.147763
176,0.142008
177,0.14088
178,0.137852
179,0.139614
180,0.093414
181,0.143949
182,0.145656
183,0.145789
184,0.113474
185,0.130922
186,0.149664
187,0.097913
188,0.142231
189,0.132061
190,0.146692
191,0.109403
